image1,image2,upper_left_lon,upper_left_lat,upper_right_lon,upper_right_lat,bottom_right_lon,bottom_right_lat,bottom_left_lon,bottom_left_lat,center_lon,center_lat
data/pedernales-after-smaller_8_2.jpeg,data/pedernales-before-smaller_8_2.jpeg,-79.38247498645144,0.7238757731024658,-79.20275315010645,0.7238757731024658,-79.20275315010645,0.5429520439016504,-79.38247498645144,0.5429520439016504,-79.29261406827895,0.633413908502058
data/pedernales-after-smaller_8_3.jpeg,data/pedernales-before-smaller_8_3.jpeg,-79.38247498645144,0.633413908502058,-79.20275315010645,0.633413908502058,-79.20275315010645,0.4524901793012428,-79.38247498645144,0.4524901793012428,-79.29261406827895,0.5429520439016504
data/pedernales-after-smaller_8_4.jpeg,data/pedernales-before-smaller_8_4.jpeg,-79.38247498645144,0.5429520439016504,-79.20275315010645,0.5429520439016504,-79.20275315010645,0.3620283147008352,-79.38247498645144,0.3620283147008352,-79.29261406827895,0.4524901793012428
data/pedernales-after-smaller_8_5.jpeg,data/pedernales-before-smaller_8_5.jpeg,-79.38247498645144,0.4524901793012428,-79.20275315010645,0.4524901793012428,-79.20275315010645,0.27156645010042757,-79.38247498645144,0.27156645010042757,-79.29261406827895,0.3620283147008352
data/pedernales-after-smaller_8_6.jpeg,data/pedernales-before-smaller_8_6.jpeg,-79.38247498645144,0.3620283147008352,-79.20275315010645,0.3620283147008352,-79.20275315010645,0.18110458550001995,-79.38247498645144,0.18110458550001995,-79.29261406827895,0.27156645010042757
data/pedernales-after-smaller_8_7.jpeg,data/pedernales-before-smaller_8_7.jpeg,-79.38247498645144,0.27156645010042757,-79.20275315010645,0.27156645010042757,-79.20275315010645,0.09064272089961234,-79.38247498645144,0.09064272089961234,-79.29261406827895,0.18110458550001995
data/pedernales-after-smaller_8_8.jpeg,data/pedernales-before-smaller_8_8.jpeg,-79.38247498645144,0.18110458550001995,-79.20275315010645,0.18110458550001995,-79.20275315010645,0.00018085629920472357,-79.38247498645144,0.00018085629920472357,-79.29261406827895,0.09064272089961234
data/pedernales-after-smaller_8_9.jpeg,data/pedernales-before-smaller_8_9.jpeg,-79.38247498645144,0.09064272089961234,-79.20275315010645,0.09064272089961234,-79.20275315010645,-0.09028100830120289,-79.38247498645144,-0.09028100830120289,-79.29261406827895,0.00018085629920472357
data/pedernales-after-smaller_9_0.jpeg,data/pedernales-before-smaller_9_0.jpeg,-79.29261406827895,0.9047995023032809,-79.11289223193394,0.9047995023032809,-79.11289223193394,0.7238757731024658,-79.29261406827895,0.7238757731024658,-79.20275315010645,0.8143376377028734
data/pedernales-after-smaller_9_1.jpeg,data/pedernales-before-smaller_9_1.jpeg,-79.29261406827895,0.8143376377028734,-79.11289223193394,0.8143376377028734,-79.11289223193394,0.633413908502058,-79.29261406827895,0.633413908502058,-79.20275315010645,0.7238757731024658
data/pedernales-after-smaller_9_10.jpeg,data/pedernales-before-smaller_9_10.jpeg,-79.29261406827895,0.00018085629920472357,-79.11289223193394,0.00018085629920472357,-79.11289223193394,-0.18074287290161062,-79.29261406827895,-0.18074287290161062,-79.20275315010645,-0.09028100830120289
data/pedernales-after-smaller_9_2.jpeg,data/pedernales-before-smaller_9_2.jpeg,-79.29261406827895,0.7238757731024658,-79.11289223193394,0.7238757731024658,-79.11289223193394,0.5429520439016504,-79.29261406827895,0.5429520439016504,-79.20275315010645,0.633413908502058
data/pedernales-after-smaller_9_3.jpeg,data/pedernales-before-smaller_9_3.jpeg,-79.29261406827895,0.633413908502058,-79.11289223193394,0.633413908502058,-79.11289223193394,0.4524901793012428,-79.29261406827895,0.4524901793012428,-79.20275315010645,0.5429520439016504
data/pedernales-after-smaller_9_4.jpeg,data/pedernales-before-smaller_9_4.jpeg,-79.29261406827895,0.5429520439016504,-79.11289223193394,0.5429520439016504,-79.11289223193394,0.3620283147008352,-79.29261406827895,0.3620283147008352,-79.20275315010645,0.4524901793012428
data/pedernales-after-smaller_9_5.jpeg,data/pedernales-before-smaller_9_5.jpeg,-79.29261406827895,0.4524901793012428,-79.11289223193394,0.4524901793012428,-79.11289223193394,0.27156645010042757,-79.29261406827895,0.27156645010042757,-79.20275315010645,0.3620283147008352
data/pedernales-after-smaller_9_6.jpeg,data/pedernales-before-smaller_9_6.jpeg,-79.29261406827895,0.3620283147008352,-79.11289223193394,0.3620283147008352,-79.11289223193394,0.18110458550001995,-79.29261406827895,0.18110458550001995,-79.20275315010645,0.27156645010042757
data/pedernales-after-smaller_9_7.jpeg,data/pedernales-before-smaller_9_7.jpeg,-79.29261406827895,0.27156645010042757,-79.11289223193394,0.27156645010042757,-79.11289223193394,0.09064272089961234,-79.29261406827895,0.09064272089961234,-79.20275315010645,0.18110458550001995
data/pedernales-after-smaller_9_8.jpeg,data/pedernales-before-smaller_9_8.jpeg,-79.29261406827895,0.18110458550001995,-79.11289223193394,0.18110458550001995,-79.11289223193394,0.00018085629920472357,-79.29261406827895,0.00018085629920472357,-79.20275315010645,0.09064272089961234
data/pedernales-after-smaller_9_9.jpeg,data/pedernales-before-smaller_9_9.jpeg,-79.29261406827895,0.09064272089961234,-79.11289223193394,0.09064272089961234,-79.11289223193394,-0.09028100830120289,-79.29261406827895,-0.09028100830120289,-79.20275315010645,0.00018085629920472357
