image_file,upper_left_lon,upper_left_lat,upper_right_lon,upper_right_lat,bottom_right_lon,bottom_right_lat,bottom_left_lon,bottom_left_lat,center_lon,center_lat
data/L15-1509E-1188N_after_10_7.png,85.39123411458334,27.754010112847222,85.4118333984375,27.754010112847222,85.4118333984375,27.735781922743055,85.39123411458334,27.735781922743055,85.40153375651042,27.74489601779514
data/L15-1509E-1188N_after_10_8.png,85.39123411458334,27.74185798611111,85.4118333984375,27.74185798611111,85.4118333984375,27.723629796006946,85.39123411458334,27.723629796006946,85.40153375651042,27.732743891059027
data/L15-1509E-1188N_after_10_9.png,85.39123411458334,27.729705859375002,85.4118333984375,27.729705859375002,85.4118333984375,27.711477669270835,85.39123411458334,27.711477669270835,85.40153375651042,27.72059176432292
data/L15-1509E-1188N_after_10_10.png,85.39123411458334,27.71755373263889,85.4118333984375,27.71755373263889,85.4118333984375,27.699325542534723,85.39123411458334,27.699325542534723,85.40153375651042,27.708439637586807
data/L15-1509E-1188N_after_10_11.png,85.39123411458334,27.70540160590278,85.4118333984375,27.70540160590278,85.4118333984375,27.687173415798615,85.39123411458334,27.687173415798615,85.40153375651042,27.696287510850695
data/L15-1509E-1188N_after_10_12.png,85.39123411458334,27.693249479166667,85.4118333984375,27.693249479166667,85.4118333984375,27.675021289062503,85.39123411458334,27.675021289062503,85.40153375651042,27.684135384114587
data/L15-1509E-1188N_after_11_0.png,85.40496697048611,27.839074999999998,85.42556625434028,27.839074999999998,85.42556625434028,27.82084680989583,85.40496697048611,27.82084680989583,85.41526661241319,27.829960904947914
data/L15-1509E-1188N_after_11_1.png,85.40496697048611,27.826922873263886,85.42556625434028,27.826922873263886,85.42556625434028,27.80869468315972,85.40496697048611,27.80869468315972,85.41526661241319,27.817808778211802
data/L15-1509E-1188N_after_11_2.png,85.40496697048611,27.814770746527778,85.42556625434028,27.814770746527778,85.42556625434028,27.79654255642361,85.40496697048611,27.79654255642361,85.41526661241319,27.805656651475694
data/L15-1509E-1188N_after_11_3.png,85.40496697048611,27.802618619791666,85.42556625434028,27.802618619791666,85.42556625434028,27.784390429687498,85.40496697048611,27.784390429687498,85.41526661241319,27.793504524739582
data/L15-1509E-1188N_after_11_4.png,85.40496697048611,27.790466493055554,85.42556625434028,27.790466493055554,85.42556625434028,27.77223830295139,85.40496697048611,27.77223830295139,85.41526661241319,27.78135239800347
data/L15-1509E-1188N_after_11_5.png,85.40496697048611,27.778314366319442,85.42556625434028,27.778314366319442,85.42556625434028,27.760086176215278,85.40496697048611,27.760086176215278,85.41526661241319,27.769200271267362
data/L15-1509E-1188N_after_11_6.png,85.40496697048611,27.766162239583334,85.42556625434028,27.766162239583334,85.42556625434028,27.747934049479166,85.40496697048611,27.747934049479166,85.41526661241319,27.75704814453125
data/L15-1509E-1188N_after_11_7.png,85.40496697048611,27.754010112847222,85.42556625434028,27.754010112847222,85.42556625434028,27.735781922743055,85.40496697048611,27.735781922743055,85.41526661241319,27.74489601779514
data/L15-1509E-1188N_after_11_8.png,85.40496697048611,27.74185798611111,85.42556625434028,27.74185798611111,85.42556625434028,27.723629796006946,85.40496697048611,27.723629796006946,85.41526661241319,27.732743891059027
data/L15-1509E-1188N_after_11_9.png,85.40496697048611,27.729705859375002,85.42556625434028,27.729705859375002,85.42556625434028,27.711477669270835,85.40496697048611,27.711477669270835,85.41526661241319,27.72059176432292
data/L15-1509E-1188N_after_11_10.png,85.40496697048611,27.71755373263889,85.42556625434028,27.71755373263889,85.42556625434028,27.699325542534723,85.40496697048611,27.699325542534723,85.41526661241319,27.708439637586807
data/L15-1509E-1188N_after_11_11.png,85.40496697048611,27.70540160590278,85.42556625434028,27.70540160590278,85.42556625434028,27.687173415798615,85.40496697048611,27.687173415798615,85.41526661241319,27.696287510850695
data/L15-1509E-1188N_after_11_12.png,85.40496697048611,27.693249479166667,85.42556625434028,27.693249479166667,85.42556625434028,27.675021289062503,85.40496697048611,27.675021289062503,85.41526661241319,27.684135384114587
data/L15-1509E-1188N_after_12_0.png,85.41869982638889,27.839074999999998,85.43929911024306,27.839074999999998,85.43929911024306,27.82084680989583,85.41869982638889,27.82084680989583,85.42899946831596,27.829960904947914
data/L15-1509E-1188N_after_12_1.png,85.41869982638889,27.826922873263886,85.43929911024306,27.826922873263886,85.43929911024306,27.80869468315972,85.41869982638889,27.80869468315972,85.42899946831596,27.817808778211802
data/L15-1509E-1188N_after_12_2.png,85.41869982638889,27.814770746527778,85.43929911024306,27.814770746527778,85.43929911024306,27.79654255642361,85.41869982638889,27.79654255642361,85.42899946831596,27.805656651475694
data/L15-1509E-1188N_after_12_3.png,85.41869982638889,27.802618619791666,85.43929911024306,27.802618619791666,85.43929911024306,27.784390429687498,85.41869982638889,27.784390429687498,85.42899946831596,27.793504524739582
data/L15-1509E-1188N_after_12_4.png,85.41869982638889,27.790466493055554,85.43929911024306,27.790466493055554,85.43929911024306,27.77223830295139,85.41869982638889,27.77223830295139,85.42899946831596,27.78135239800347
data/L15-1509E-1188N_after_12_5.png,85.41869982638889,27.778314366319442,85.43929911024306,27.778314366319442,85.43929911024306,27.760086176215278,85.41869982638889,27.760086176215278,85.42899946831596,27.769200271267362
data/L15-1509E-1188N_after_12_6.png,85.41869982638889,27.766162239583334,85.43929911024306,27.766162239583334,85.43929911024306,27.747934049479166,85.41869982638889,27.747934049479166,85.42899946831596,27.75704814453125
data/L15-1509E-1188N_after_12_7.png,85.41869982638889,27.754010112847222,85.43929911024306,27.754010112847222,85.43929911024306,27.735781922743055,85.41869982638889,27.735781922743055,85.42899946831596,27.74489601779514
data/L15-1509E-1188N_after_12_8.png,85.41869982638889,27.74185798611111,85.43929911024306,27.74185798611111,85.43929911024306,27.723629796006946,85.41869982638889,27.723629796006946,85.42899946831596,27.732743891059027
data/L15-1509E-1188N_after_12_9.png,85.41869982638889,27.729705859375002,85.43929911024306,27.729705859375002,85.43929911024306,27.711477669270835,85.41869982638889,27.711477669270835,85.42899946831596,27.72059176432292
data/L15-1509E-1188N_after_12_10.png,85.41869982638889,27.71755373263889,85.43929911024306,27.71755373263889,85.43929911024306,27.699325542534723,85.41869982638889,27.699325542534723,85.42899946831596,27.708439637586807
data/L15-1509E-1188N_after_12_11.png,85.41869982638889,27.70540160590278,85.43929911024306,27.70540160590278,85.43929911024306,27.687173415798615,85.41869982638889,27.687173415798615,85.42899946831596,27.696287510850695
data/L15-1509E-1188N_after_12_12.png,85.41869982638889,27.693249479166667,85.43929911024306,27.693249479166667,85.43929911024306,27.675021289062503,85.41869982638889,27.675021289062503,85.42899946831596,27.684135384114587
